company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
RWE Npower,Douglas Water,Hydro,Natural Flow,No,Hydro,,2.969,LV,Scotland,Scotland,,,204559.00006600001,706949.99997700006,2008
RWE Npower,River E,Hydro,Natural Flow,No,Hydro,,3,LV,Scotland,Scotland,,,251359.39736199999,818186.72195299994,2008
RWE Npower,Cia Aig,Hydro,Natural Flow,No,Hydro,,3,LV,Scotland,Scotland,,,217196.0,788748.0,2016
RWE Npower,Black Rock,Hydro,Natural Flow,No,Hydro,,3.5,LV,Scotland,Scotland,,,259900.0,866800.0,2012
RWE Npower,Bilbster,wind_onshore,Onshore,No,Wind,,3.9,LV,Scotland,Scotland,,,327150.0,951850.0,2007
RWE Npower,Maldie,Hydro,Natural Flow,No,Hydro,,4,LV,Scotland,Scotland,,,225150.0,934050.0,2013
RWE Npower,Great Eppleton (ex NFFO),wind_onshore,Onshore,No,Wind,,4.1,LV,England,North East,,,436900.0,548200.0,1997
RWE Npower,Great Eppleton RO,wind_onshore,Onshore,No,Wind,,4.1,LV,England,North East,,,436900.0,548200.0,2010
RWE Npower,Burgar Hill,wind_onshore,Onshore,No,Wind,,5,LV,Scotland,Scotland,,,334300.0,1026200.0,2006
RWE Npower,Haswell Moor Circuit 1,wind_onshore,Onshore,No,Wind,,5.15,LV,England,North East,,,438085.0,541365.0,2010
RWE Npower,Haswell Moor Circuit 2,wind_onshore,Onshore,No,Wind,,5.15,LV,England,North East,,,438085.0,541365.0,2010
RWE Npower,High Volts RO,wind_onshore,Onshore,No,Wind,,5.5,LV,England,North East,,,445200.0,533400.0,2004
RWE Npower,Kielder,Hydro,Natural Flow,No,Hydro,,6,LV,England,North East,,,369887.329501,587826.78962699999,2006
RWE Npower,Hameldon Hill,wind_onshore,Onshore,No,Wind,,6,LV,England,North West,,,389495.0,432441.0,2006
RWE Npower,Hameldon Hill Extension,wind_onshore,Onshore,No,Wind,,6,LV,England,North West,,,379914.0,430561.0,2013
RWE Npower,Rhyd y Groes,wind_onshore,Onshore,No,Wind,,6.6,LV,Wales,Wales,,,238500.0,393000.0,1992
RWE Npower,Lindhurst,wind_onshore,Onshore,No,Wind,,9,LV,England,East Midlands,,,456880.0,358150.0,2010
RWE Npower,Out Newton (RO),wind_onshore,Onshore,No,Wind,,9.1,LV,England,Yorkshire and Humber,,,538800.0,421200.0,2002
RWE Npower,Hellrigg,wind_onshore,Onshore,No,Wind,,9.2,LV,England,North West,,,313585.0,551775.0,2012
RWE Npower,Butterwick Moor Circuit 1,wind_onshore,Onshore,No,Wind,,9.4,LV,England,North East,,,439000.0,530000.0,2011
RWE Npower,Butterwick Moor Circuit 2,wind_onshore,Onshore,No,Wind,,9.4,LV,England,North East,,,439000.0,530000.0,2011
RWE Npower,Lochelbank,wind_onshore,Onshore,No,Wind,,9.6,LV,Scotland,Scotland,,,311440.0,713477.0,2010
RWE Npower,Cwm Dyli,Hydro,Natural Flow,No,Hydro,,9.9,LV,Wales,Wales,,,257976.51233200001,360502.84342500003,2002
RWE Npower,Kiln Pit Hill,wind_onshore,Onshore,No,Wind,,14,LV,England,North East,,,405590.0,554583.0,2011
RWE Npower,Low Head,Hydro,Natural Flow,No,Hydro,,14.98,LV,Wales,Wales,,,276927.54900200001,367625.06313700002,2002
RWE Npower,Bowbeat (Emly Bank) - RO,wind_onshore,Onshore,No,Wind,,15.6,LV,Scotland,Scotland,,,329600.0,647500.0,2002
RWE Npower,Bowbeat (Roughside) - RO,wind_onshore,Onshore,No,Wind,,15.6,LV,Scotland,Scotland,,,333000.0,646200.0,2002
RWE Npower,Deucheran Hill (RO),wind_onshore,Onshore,No,Wind,,15.8,LV,Scotland,Scotland,,,177000.0,643000.0,2001
RWE Npower,Knabs Ridge,wind_onshore,Onshore,No,Wind,,16,LV,England,Yorkshire and Humber,,,423069.0,455946.0,2007
RWE Npower,High Head,Hydro,Natural Flow,No,Hydro,,17,LV,Wales,Wales,,,276927.54900200001,367625.06313700002,2002
RWE Npower,Little Barford GT,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,17,HV,England,East Midlands,PE196YT,,519049.0,256838.0,2006
RWE Npower,An Suidhe,wind_onshore,Onshore,No,Wind,,19.3,HV,Scotland,Scotland,,,200483.0,707563.0,2005
RWE Npower,Grimsby,Fossil Fuel,Single cycle,No,Natural Gas,,20,LV,England,Yorkshire and Humber,DN312FW,,,,2018
RWE Npower,Stags Holt,wind_onshore,Onshore,No,Wind,,20,LV,England,Eastern,,,544000.0,299000.0,2007
RWE Npower,Bradwell,wind_onshore,Onshore,No,Wind,,20.5,LV,England,Eastern,,,595000.0,205000.0,2013
RWE Npower,Rosehall,wind_onshore,Onshore,No,Wind,,24.7,LV,Scotland,Scotland,,,249550.0,903550.0,2013
RWE Npower,Bad a Cheo,wind_onshore,Onshore,No,Wind,,26.65,HV,Scotland,Scotland,,,316615.0,948900.0,2018
RWE Npower,Mynydd y Gwair,wind_onshore,Onshore,No,Wind,,32.8,HV,Wales,Wales,,,265400.0,208320.0,2019
RWE Npower,Goole Fields A,wind_onshore,Onshore,No,Wind,,33,HV,England,Yorkshire and Humber,,,473487.0,419400.0,2013
RWE Npower,Goole Fields B,wind_onshore,Onshore,No,Wind,,34.85,HV,England,Yorkshire and Humber,,,473632.0,420610.0,2016
RWE Npower,Novar 2,wind_onshore,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,,,255500.0,871500.0,2012
RWE Npower,Cheshire,Fossil Fuel,Single cycle,No,Natural Gas,,40,LV,England,North West,CH651AF,,,,2000
RWE Npower,Hythe,Fossil Fuel,Single cycle,No,Natural Gas,,44,LV,England,South East,SO453BP,,,,2005
RWE Npower,Tween Bridge,wind_onshore,Onshore,No,Wind,,44,LV,England,Yorkshire and Humber,,,469324.0,416182.0,2012
RWE Npower,Camster,wind_onshore,Onshore,No,Wind,,50,LV,Scotland,Scotland,,,325800.0,947400.0,2013
RWE Npower,Middlemoor,wind_onshore,Onshore,No,Wind,,54,LV,England,North East,,,414765.0,622786.0,2013
RWE Npower,Seal Sands,CCGT,CCGT,No,Natural Gas,,55,LV,England,North East,TS21FB,,,,1999
RWE Npower,Brechfa Forest West,wind_onshore,Onshore,No,Wind,,57.4,HV,Wales,Wales,,,251493.0,233864.0,2018
RWE Npower,Little Cheyne Court,wind_onshore,Onshore,No,Wind,,59.8,LV,England,South East,,,598310.0,122060.0,2008
RWE Npower,North Hoyle,wind_offshore,Offshore,No,Wind,,60,LV,Wales,Wales,,SJ0383892229,303823.0,392138.0,2004
RWE Npower,Scroby Sands,wind_offshore,Offshore,No,Wind,,60,LV,England,Eastern,,,656417.0,311874.0,2004
RWE Npower,Markinch,Bioenergy,Bioenergy,Yes,Biomass,,65,LV,Scotland,Scotland,KY76GU,,327988.0,701561.0,2014
RWE Npower,Robin Rigg East,wind_offshore,Offshore,No,Wind,,84,HV,Scotland,Scotland,,,291005.0,542348.0,2010
RWE Npower,Rhyl Flats,wind_offshore,Offshore,No,Wind,,90,LV,Wales,Wales,,SH9024488299,290990.0,388002.0,2009
RWE Npower,Robin Rigg West,wind_offshore,Offshore,No,Wind,,90,HV,Scotland,Scotland,,,288785.0,540522.0,2010
RWE Npower,Clocaenog Forest,wind_onshore,Onshore,No,Wind,,96,HV,Wales,Wales,,,301568.0,359344.0,2019
RWE Npower,Didcot GT,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,100,HV,England,South East,OX117YU,,451077.0,182210.0,1972
RWE Npower,Cowes,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,140,LV,England,South East,PO326JF,,448472.0,93554.0,1982
RWE Npower,Humber Gateway,wind_offshore,Offshore,No,Wind,,219,HV,England,Yorkshire and Humber,,,528439.0,411181.0,2015
RWE Npower,Galloper,wind_offshore,Offshore,No,Wind,,352.8,HV,England,Eastern,,TM7796929898,646316.0,262379.0,2017
RWE Npower,Kings Lynn,CCGT,CCGT,No,Natural Gas,,395,LV,England,Eastern,PE343RD,,,,1997
RWE Npower,Rampion,wind_offshore,Offshore,No,Wind,,400.2,HV,England,South East,,,525000.0,95000.0,2018
RWE Npower,Great Yarmouth,CCGT,CCGT,No,Natural Gas,,420,LV,England,Eastern,NR303PY,,652534.0,307744.0,2001
RWE Npower,Gwynt y Mor,wind_offshore,Offshore,No,Wind,,576,HV,Wales,Wales,,SH9482396924,292082.0,396482.0,2013
RWE Npower,London Array,wind_offshore,Offshore,No,Wind,,630,HV,England,South East,,TM459013,642078.0,197218.0,2013
RWE Npower,Little Barford,CCGT,CCGT,No,Natural Gas,,723,HV,England,Eastern,PE196YT,,519049.0,256838.0,1995
RWE Npower,Triton Knoll,wind_offshore,Offshore,No,Wind,,857,HV,England,North East,,,,,2021
RWE Npower,Didcot B,CCGT,CCGT,No,Natural Gas,,1450,HV,England,South East,OX117YU,,451077.0,182210.0,1998
RWE Npower,Staythorpe,CCGT,CCGT,No,Natural Gas,,1772,HV,England,East Midlands,NG235RQ,,475532.0,351265.0,2010
RWE Npower,Pembroke,CCGT,CCGT,No,Natural Gas,,2199,HV,Wales,Wales,SA715SS,,193370.0,200137.0,2012
Scira Offshore Energy,Hywind BMU 1,wind_offshore,Offshore,No,Wind,,30,HV,Scotland,Scotland,,,433500.0,846500.0,2017
Scira Offshore Energy,Dudgeon BMU 2,wind_offshore,Offshore,No,Wind,,90,HV,England,Eastern,,,575000.0,361000.0,2017
Scira Offshore Energy,Dudgeon BMU 3,wind_offshore,Offshore,No,Wind,,102,HV,England,Eastern,,,575000.0,361000.0,2017
Scira Offshore Energy,Dudgeon BMU 4,wind_offshore,Offshore,No,Wind,,102,HV,England,Eastern,,,575000.0,361000.0,2017
Scira Offshore Energy,Dudgeon BMU 1,wind_offshore,Offshore,No,Wind,,108,HV,England,Eastern,,,575000.0,361000.0,2017
Scira Offshore Energy,Sheringham Shoal BMU 1,wind_offshore,Offshore,No,Wind,,158,HV,England,Eastern,,,610671.0,364425.0,2012
Scira Offshore Energy,Sheringham Shoal BMU 2,wind_offshore,Offshore,No,Wind,,158,HV,England,Eastern,,,610671.0,364425.0,2012
Scottish Power,Corkey,wind_onshore,Onshore,No,Wind,,5,LV,Northern Ireland,Northern Ireland,BT449JB,,126222.0,580523.0,1995
Scottish Power,Elliot's Hill,wind_onshore,Onshore,No,Wind,,5,LV,Northern Ireland,Northern Ireland,BT390TD,,134974.0,546006.0,1995
Scottish Power,Rigged Hill,wind_onshore,Onshore,No,Wind,,5,LV,Northern Ireland,Northern Ireland,BT490QJ,,90731.0,589745.0,1995
Scottish Power,Carland Cross PV,Solar,PV,No,Solar,,10,LV,England,South West,TR85JB,,,,2022
Scottish Power,Wolf Bog,wind_onshore,Onshore,No,Wind,,10,LV,Northern Ireland,Northern Ireland,BT390TD,,137865.0,553129.0,2008
Scottish Power,Middleton,wind_onshore,Onshore,No,Wind,,12,LV,Scotland,Scotland,G776PZ,,253158.0,656019.0,2013
Scottish Power,Hare Hill I,wind_onshore,Onshore,No,Wind,,13.2,LV,Scotland,Scotland,KA184NW,,265320.0,609703.0,2000
Scottish Power,Ewe Hill I,wind_onshore,Onshore,No,Wind,,13.8,LV,Scotland,Scotland,DG112QG,,315000.0,580000.0,2016
Scottish Power,Clachan Flats,wind_onshore,Onshore,No,Wind,,15.03,HV,Scotland,Scotland,PA268BJ,,217950.0,714520.0,2009
Scottish Power,Hagshaw Hill I,wind_onshore,Onshore,No,Wind,,15.6,LV,Scotland,Scotland,ML110RR,,278980.0,630740.0,1996
Scottish Power,Coldham,wind_onshore,Onshore,No,Wind,,16,LV,England,Eastern,PE14OLX,,525748.0,299048.0,2005
Scottish Power,Coal Clough RP,wind_onshore,Onshore,No,Wind,,16,LV,England,North West,BB104RR,,390207.0,428154.0,2014
Scottish Power,Callagheen,wind_onshore,Onshore,No,Wind,,16.9,LV,Northern Ireland,Northern Ireland,BT934AL,,10820.0,521167.0,2006
Scottish Power,Dun Law I,wind_onshore,Onshore,No,Wind,,17.16,LV,Scotland,Scotland,TD26RA,,344600.0,657500.0,2000
Scottish Power,Wether Hill,wind_onshore,Onshore,No,Wind,,18.2,LV,Scotland,Scotland,DG73UG,,270000.0,594000.0,2007
Scottish Power,Carland Cross RP,wind_onshore,Onshore,No,Wind,,20,LV,England,South West,TR85JB,,184500.0,54500.0,2013
Scottish Power,Glenapp,wind_onshore,Onshore,No,Wind,,22,HV,Scotland,Scotland,KA260PG,,208000.0,573000.0,2017
Scottish Power,Hagshaw Hill II,wind_onshore,Onshore,No,Wind,,26,LV,Scotland,Scotland,ML110RR,,278965.0,630750.0,2008
Scottish Power,Lynemouth,wind_onshore,Onshore,No,Wind,,26,LV,England,North East,NB639AT,,429400.0,589799.0,2012
Scottish Power,Green Knowes,wind_onshore,Onshore,No,Wind,,27,LV,Scotland,Scotland,FK147YJ,,296850.0,707550.0,2008
Scottish Power,Beinn an Tuirc I,wind_onshore,Onshore,No,Wind,,29.7,LV,Scotland,Scotland,PA286QY,,173950.0,636900.0,2002
Scottish Power,Cruach Mhor,wind_onshore,Onshore,No,Wind,,29.75,LV,Scotland,Scotland,PA223AE,,203500.0,687500.0,2004
Scottish Power,Beinn Tharsuinn,wind_onshore,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,IV191LH,,261700.0,881900.0,2005
Scottish Power,Dun Law II,wind_onshore,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,TD26RA,,346582.0,657530.0,2009
Scottish Power,Hare Hill II,wind_onshore,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,KA184NW,,265931.0,613982.0,2016
Scottish Power,Halsary,wind_onshore,Onshore,No,Wind,,30,HV,Scotland,Scotland,KW126UW,,,,2020
Scottish Power,P&L,wind_onshore,Onshore,No,Wind,,30.6,LV,Wales,Wales,SY164BP,,302860.0,288543.0,1993
Scottish Power,Ewe Hill II,wind_onshore,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,DG112QG,,315000.0,580000.0,2017
Scottish Power,Beinn an Tuirc II,wind_onshore,Onshore,No,Wind,,43.7,HV,Scotland,Scotland,PA286QY,,173950.0,636900.0,2012
Scottish Power,Beinn an Tuirc III,wind_onshore,Onshore,No,Wind,,49.95,HV,Scotland,Scotland,PA286QY,,173950,636900,2021
Scottish Power,Mark Hill,wind_onshore,Onshore,No,Wind,,56,HV,Scotland,Scotland,KA260PX,,225000.0,585000.0,2011
Scottish Power,Black Law II,wind_onshore,Onshore,No,Wind,,63.43,HV,Scotland,Scotland,ML118EW,,289500.0,653500.0,2016
Scottish Power,Dersalloch,wind_onshore,Onshore,No,Wind,,69,HV,Scotland,Scotland,KA197NJ,,242500.0,603500.0,2016
Scottish Power,Arecleoch,wind_onshore,Onshore,No,Wind,,120,HV,Scotland,Scotland,KA260SJ,,221500.0,578500.0,2010
Scottish Power,Black Law I,wind_onshore,Onshore,No,Wind,,124.2,HV,Scotland,Scotland,ML118BW,,290998.0,653991.0,2005
Scottish Power,Harestanes,wind_onshore,Onshore,No,Wind,,136,HV,Scotland,Scotland,DG111TU,,300000.0,595000.0,2013
Scottish Power,Whitelee II,wind_onshore,Onshore,No,Wind,,217.02,HV,Scotland,Scotland,KA36EX,,254220.0,640867.0,2012
Scottish Power,Kilgallioch,wind_onshore,Onshore,No,Wind,,239,HV,Scotland,Scotland,KA260RF,,223000.0,578000.0,2016
Scottish Power,Whitelee,wind_onshore,Onshore,No,Wind,,322,HV,Scotland,Scotland,KA36EX,,256800.0,645435.0,2007
Scottish Power,EA1,wind_offshore,Offshore,No,Wind,,714,HV,England,Eastern,,,,,2019
Sembcorp Utilities,Wilton 10 Biomass,Bioenergy,Bioenergy,Yes,Biomass,,33.276,HV,England,North East,TS908WS,,456536.0,520395.0,2007
Sembcorp Utilities,Wilton 11,Bioenergy,Bioenergy,No,MSW,,49,HV,England,North East,,,458191.0,520347.0,2016
Sembcorp Utilities,Wilton International,Fossil Fuel,Conventional steam,Yes,Natural Gas,Oil,120,HV,England,North East,TS908WS,,458275.0,517359.0,1952
SSE Group,Lochay Fish Pass Generator  -  C,Hydro,Natural Flow,No,Hydro,,0.054,LV,Scotland,Scotland,,NN545350,256968.202407,734182.06732699997,1958
SSE Group,Pitlochry Compensation Generation - A,Hydro,Natural Flow,No,Hydro,,0.059,LV,Scotland,Scotland,,NN936577,293500.038046,757752.01422899996,1950
SSE Group,Meig Dam,Hydro,Natural Flow,No,Hydro,,0.076,LV,Scotland,Scotland,,NH375560,237124.664659,855942.36082399997,1954
SSE Group,"Kilmelford Compset  A,C",Hydro,Natural Flow,No,Hydro,,0.082,LV,Scotland,Scotland,,NM541144,183921.68693900001,712587.00644599996,1956
SSE Group,Tralaig Power Station,Hydro,Natural Flow,No,Hydro,,0.084,LV,Scotland,Scotland,,NM871169,183921.68693900001,712587.00644599996,1956
SSE Group,Luichart Dam - A,Hydro,Natural Flow,No,Hydro,,0.085,LV,Scotland,Scotland,,NH389579,232652.83906500001,862232.74855599995,1954
SSE Group,Shin Diversion Dam - A,Hydro,Natural Flow,No,Hydro,,0.1,LV,Scotland,Scotland,,NC582051,257261.32734300001,897258.47946900001,1958
SSE Group,Beannachran Dam - A,Hydro,Natural Flow,No,Hydro,,0.16,LV,Scotland,Scotland,,NN325394,233926.125814,831784.38433300005,1951
SSE Group,Dundreggan Dam A,Hydro,Natural Flow,No,Hydro,,0.16,LV,Scotland,Scotland,,NH357156,231413.082559,813651.70164300001,1953
SSE Group,Clunie Dam - A,Hydro,Natural Flow,No,Hydro,,0.175,LV,Scotland,Scotland,,NN884603,293345.89585299999,757790.00295600004,1950
SSE Group,Stronuich Power Station - A,Hydro,Natural Flow,No,Hydro,,0.18,LV,Scotland,Scotland,,NN507419,250616.896446,742103.88824100001,1957
SSE Group,Cladach Dam,Hydro,Natural Flow,No,Hydro,,0.22,LV,Scotland,Scotland,,NS014376,219715.0,595201.0,1949
SSE Group,"Invergarry Dam - A, E",Hydro,Natural Flow,No,Hydro,,0.24,LV,Scotland,Scotland,,NH319413,238862.965222,809324.00929800002,2003
SSE Group,Orrin Dam - A,Hydro,Natural Flow,No,Hydro,,0.256,LV,Scotland,Scotland,,NH403503,245505.394088,856091.61578800005,2002
SSE Group,"Tobermory Power Station - A,E",Hydro,Natural Flow,No,Hydro,,0.28,LV,Scotland,Scotland,,NM503550,148722.419823,755603.40267500002,1953
SSE Group,Quoich Dam - A,Hydro,Natural Flow,No,Hydro,,0.32,LV,Scotland,Scotland,,NH071023,216881.84323299999,800852.89049599995,1955
SSE Group,Cluanie Dam  - A,Hydro,Natural Flow,No,Hydro,,0.32,LV,Scotland,Scotland,,NH185099,218164.204031,809842.51726600004,1956
SSE Group,Vaich Power Station,Hydro,Natural Flow,No,Hydro,,0.32,LV,Scotland,Scotland,,NH321726,234419.67884499999,875106.58660599997,1956
SSE Group,Misgeach Power Station - A,Hydro,Natural Flow,No,Hydro,,0.35,LV,Scotland,Scotland,,NH183381,229571.01829800001,838608.37607100001,1963
SSE Group,SSE Arena Belfast,Solar,PV,No,Solar,,0.41992,LV,Northern Ireland,Northern Ireland,,NW473302,147232.0,530243.0,2017
SSE Group,"Duchally Power Station - A,C,E",Hydro,Natural Flow,No,Hydro,,0.45,LV,Scotland,Scotland,,NC368203,238694.128218,916750.91899200005,1959
SSE Group,"Loyne Power Station - A,C",Hydro,Natural Flow,No,Hydro,,0.55,LV,Scotland,Scotland,,NH200079,228554.88977000001,813307.01867400005,1956
SSE Group,Trinafour Power Station - A,Hydro,Natural Flow,No,Hydro,,0.55,LV,Scotland,Scotland,,NN725648,270988.13688900002,765725.19146,1959
SSE Group,Gisla Power Station - A,Hydro,Natural Flow,No,Hydro,,0.72,LV,Scotland,Scotland,,NB129258,113291.038795,926162.88476399996,1960
SSE Group,"Morar Power Station - A,C",Hydro,Natural Flow,No,Hydro,,0.75,LV,Scotland,Scotland,,NM682922,168582.025887,792663.62937500002,1950
SSE Group,Awe Barrage - A,Hydro,Natural Flow,No,Hydro,,0.886,LV,Scotland,Scotland,,NN046287,202987.0,729485.0,1956
SSE Group,Loch Dubh,Hydro,Natural Flow,No,Hydro,,1.2,LV,Scotland,Scotland,,NC149012,213243.84406900001,901138.944043,1954
SSE Group,Kerry Falls Power Station,Hydro,Natural Flow,No,Hydro,,1.25,LV,Scotland,Scotland,,NG829720,181231.12067100001,875180.63170899998,1951
SSE Group,Nostie Bridge Power Station - A,Hydro,Natural Flow,No,Hydro,,1.3,LV,Scotland,Scotland,,NH852274,185143.85883700001,826708.608687,1950
SSE Group,"Chliostair Power Station - A,C",Hydro,Natural Flow,No,Hydro,,1.32,LV,Scotland,Scotland,,NB059092,120328.967017,908665.53669900005,1960
SSE Group,Mucomir Power Station,Hydro,Natural Flow,No,Hydro,,1.9,LV,Scotland,Scotland,,NN183838,218350.0,783900.0,1962
SSE Group,"Kilmelford Power Station - A, C,",Hydro,Natural Flow,No,Hydro,,2,LV,Scotland,Scotland,,NM541144,183921.68693900001,712587.00644599996,1956
SSE Group,Lochay Compensation Generator,Hydro,Natural Flow,No,Hydro,,2,LV,Scotland,Scotland,,NN545350,258746.51913299999,733924.38001600001,1958
SSE Group,"Culligran Comp Set - A,C,E",Hydro,Natural Flow,No,Hydro,,2,HV,Scotland,Scotland,,NH378405,231877.310669,839888.30312599998,1962
SSE Group,Loch Ericht Power Station - A,Hydro,Natural Flow,No,Hydro,,2.2,LV,Scotland,Scotland,,NN553728,262079.87718099999,783677.43128999998,1962
SSE Group,Storr Lochs Power Station - A,Hydro,Natural Flow,No,Hydro,,2.4,LV,Scotland,Scotland,,NG515527,147915.64170899999,843505.35491899995,1952
SSE Group,Lussa Power Station - A,Hydro,Natural Flow,No,Hydro,,2.4,LV,Scotland,Scotland,,NR735261,176153.721105,625756.90955900005,1952
SSE Group,"Mullardoch Power Station - A,C",Hydro,Natural Flow,No,Hydro,,2.4,LV,Scotland,Scotland,,NH223310,222860.0,831415.0,1955
SSE Group,"Cuaich Power Station - A,C",Hydro,Natural Flow,No,Hydro,,2.5,LV,Scotland,Scotland,,NN574868,263487.841273,784203.521908,1959
SSE Group,Tiree,Fossil Fuel,Single Cycle,No,Diesel/Gas Oil,,2.5,HV,Scotland,Scotland,PA776UP,,100030.0,744120.0,1953
SSE Group,Barra,Fossil Fuel,Single Cycle,No,Diesel/Gas Oil,,2.5,HV,Scotland,Scotland,HS95YA,,71706.0,803309.0,1986
SSE Group,Lednock Power Station - A,Hydro,Natural Flow,No,Hydro,,3,LV,Scotland,Scotland,,NN698304,276730.0,722040.0,1961
SSE Group,Cathkin Braes Wind Farm,wind_onshore,Onshore,No,Wind,,3,LV,Scotland,Scotland,,NS612582,261220.0,658203.0,2013
SSE Group,Achanalt Power Station - A,Hydro,Natural Flow,No,Hydro,,3.1,LV,Scotland,Scotland,,NH309620,225895.0,861615.0,1956
SSE Group,River Cuileig,Hydro,Natural Flow,No,Hydro,,3.3,LV,Scotland,Scotland,,NH193789,219300.0,878900.0,2002
SSE Group,Ceannacroc Compensation Generator,Hydro,Natural Flow,No,Hydro,,3.5,LV,Scotland,Scotland,,NH224108,222745.0,810690.0,1956
SSE Group,Lairg Power Station,Hydro,Natural Flow,No,Hydro,,3.5,LV,Scotland,Scotland,,NC575070,249712.919287,916014.00856600003,1959
SSE Group,"Kingairloch Power Station - A,C",Hydro,Natural Flow,No,Hydro,,3.5,LV,Scotland,Scotland,,NM810547,184177.03533499999,752489.46736999997,2005
SSE Group,"Dalchonize Power Station-A,C ",Hydro,Natural Flow,No,Hydro,,4,LV,Scotland,Scotland,,NN740220,274035.0,721990.0,1958
SSE Group,Lubreoch Power Station - A,Hydro,Natural Flow,No,Hydro,,4,LV,Scotland,Scotland,,NN454418,245250.958315,741685.36456999998,1958
SSE Group,"Sron Mor Power Station - A,C",Hydro,Natural Flow,No,Hydro,,5,LV,Scotland,Scotland,,NN161201,264850.0,798415.0,1957
SSE Group,Bessy Bell Windfarm,wind_onshore,Onshore,No,Wind,,5,LV,Northern Ireland,Northern Ireland,BT784EZ,,49687.0,547922.0,1995
SSE Group,Foyers Falls Power Station,Hydro,Natural Flow,No,Hydro,,5.2,LV,Scotland,Scotland,,NH497210,249845.0,820010.0,1968
SSE Group,Allt Na Lairige Power Station,Hydro,Natural Flow,No,Hydro,,6,LV,Scotland,Scotland,,NN231164,220655.0,714679.0,1956
SSE Group,"Loch Gair Power Station - A,C",Hydro,Natural Flow,No,Hydro,,6,LV,Scotland,Scotland,,NR925908,192865.0,691305.0,1961
SSE Group,Bowmore,Fossil Fuel,Single Cycle,No,Diesel/Gas Oil,,6,HV,Scotland,Scotland,PA437LL,,132024.0,660214.0,1946
SSE Group,"Fasnakyle Compensation Generator - A, C",Hydro,Natural Flow,No,Hydro,,7.701,LV,Scotland,Scotland,,NH319296,226977.973512,827215.18281999999,2006
SSE Group,Gaur Power Station - A,Hydro,Natural Flow,No,Hydro,,7.9,LV,Scotland,Scotland,,NN464579,247261.333874,757140.631283,1953
SSE Group,Striven Power Station - A,Hydro,Natural Flow,No,Hydro,,8,LV,Scotland,Scotland,,NS056840,205595.0,683990.0,1951
SSE Group,Thatcham,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,9,HV,England,South East,RG194PP,,451330.0,157079.0,1994
SSE Group,Bessy Bell Windfarm (NI) Limited,wind_onshore,Onshore,No,Wind,,9,LV,Northern Ireland,Northern Ireland,H395815,,51953.0,543825.0,2008
SSE Group,"Cassley Power Station - A,C,E",Hydro,Natural Flow,No,Hydro,,10,LV,Scotland,Scotland,,NC396232,247325.0,901540.0,1959
SSE Group,Arnish,Fossil Fuel,Single Cycle,No,Diesel/Gas Oil,,10,HV,Scotland,Scotland,,,142229.0,930499.0,2000
SSE Group,Spurness Wind Farm II,wind_onshore,Onshore,No,Wind,,10,LV,Scotland,Scotland,,HY606356,360531.0,1033828.0,2012
SSE Group,Chippenham,Fossil Fuel,Single cycle,No,Natural Gas,,10.07,HV,England,South West,SN151RS,,391412.0,173455.0,2002
SSE Group,"Cashlie Power Station - A,C",Hydro,Natural Flow,No,Hydro,,11,LV,Scotland,Scotland,,NN507421,248530.0,741735.0,1959
SSE Group,Loch Carnan,Fossil Fuel,Single Cycle,No,Diesel/Gas Oil,,11,HV,Scotland,Scotland,,,83233.0,842636.0,1972
SSE Group,Pitlochry Power Station - A,Hydro,Natural Flow,No,Hydro,,15,HV,Scotland,Scotland,,NN936577,293515.0,757730.0,1950
SSE Group,"Torr Achilty Power Station - A,E",Hydro,Natural Flow,No,Hydro,,15,LV,Scotland,Scotland,,NH446545,244418.37481199999,854546.61670599994,1954
SSE Group,Livishie Power Station - A,Hydro,Natural Flow,No,Hydro,,15,LV,Scotland,Scotland,,NH353160,240245.0,817495.0,1962
SSE Group,"Nant Power Station - A,E",Hydro,Natural Flow,No,Hydro,,15,HV,Scotland,Scotland,,NN016207,203606.80395999999,723291.404201,1963
SSE Group,Kirkwall,Fossil Fuel,Single Cycle,No,Diesel/Gas Oil,,16,HV,Scotland,Scotland,KW151AN,,344667.0,1010985.0,1952
SSE Group,"Finlarig Power Station - A,G",Hydro,Natural Flow,No,Hydro,,16.5,HV,Scotland,Scotland,,NN585345,257077.347893,733907.81862599996,1955
SSE Group,"Ceannacroc Power Station - A, E",Hydro,Natural Flow,No,Hydro,,16.5,LV,Scotland,Scotland,,NH224108,222745.0,810690.0,1956
SSE Group,"St Fillans Power Station - A, G",Hydro,Natural Flow,No,Hydro,,16.83,LV,Scotland,Scotland,,NN691246,269101.60388900002,724133.42061899998,1957
